name,lat,lng,type
Seaton.dk,55.7073836,12.5659454,"['point_of_interest', 'establishment']"
Orthos v/Ole Rebner,55.7073836,12.5659454,"['point_of_interest', 'establishment']"
D.H.Service v/Detlef Hartung,55.70704079999999,12.5651087,"['point_of_interest', 'establishment']"
Heidi Schønberg,55.70723289999999,12.5656116,"['point_of_interest', 'establishment']"
Karina Lange Udviklingscoach,55.7077378,12.5657402,"['point_of_interest', 'establishment']"
Kesch Design v/Kasper Schwartz,55.70800200000001,12.565601,"['point_of_interest', 'establishment']"
Parkkvarterets Boligforening,55.70704079999999,12.5651087,"['local_government_office', 'point_of_interest', 'establishment']"
AT7 Design,55.708378,12.567945,"['point_of_interest', 'establishment']"
Sankt Augustins Kirke,55.70741890000001,12.5670068,"['church', 'place_of_worship', 'point_of_interest', 'establishment']"
Karin Falck's Køkken & Catering,55.7072913,12.5664562,"['food', 'point_of_interest', 'establishment']"
Lars Hoffmann Games,55.707562,12.567901,"['health', 'point_of_interest', 'establishment']"
Danske Modister og Hattemagere,55.7070802,12.5649599,"['point_of_interest', 'establishment']"
Benjamin Sanitet & Entrepriser ApS,55.70820399999999,12.5680251,"['point_of_interest', 'establishment']"
Sidse Wernberg,55.708156,12.568466,"['point_of_interest', 'establishment']"
Römer Design,55.70689729999999,12.5644577,"['point_of_interest', 'establishment']"
Abakion A/S,55.70705299999999,12.563413,"['point_of_interest', 'establishment']"
Det Danske Hildegard Ensemble,55.70850489999999,12.5655789,"['point_of_interest', 'establishment']"
Minor Change Group,55.7072631,12.5634536,"['point_of_interest', 'establishment']"
Lægerne Swane Lund&Billekop I/S,55.708392,12.569143,"['point_of_interest', 'establishment']"
Adept Consultants,55.70839909999999,12.5648357,"['point_of_interest', 'establishment']"
BystedFFW,55.7072631,12.5634536,"['point_of_interest', 'establishment']"
Københavns Skipperforening,55.7088252,12.5658181,"['point_of_interest', 'establishment']"
Kao Denmark A/S,55.7069813,12.5634671,"['point_of_interest', 'clothing_store', 'store', 'establishment']"
Peak Consulting Group,55.7070567,12.5632787,"['point_of_interest', 'establishment']"
EGN Netværk Danmark,55.7067864,12.5635855,"['point_of_interest', 'establishment']"
Skibsfører Frands Villy Theilade O G Hustru Lilly Kirstine Født Olse Ns Almen Nyttige Legat For Vær,55.7089063,12.5660558,"['point_of_interest', 'establishment']"
Kan Rep Låse,55.7083385,12.5699623,"['locksmith', 'point_of_interest', 'establishment']"
H. Læssøe Barfoed og Hustrus Legat,55.7089063,12.5660558,"['point_of_interest', 'establishment']"
Understøttelseskassen,55.7089063,12.5660558,"['point_of_interest', 'establishment']"
Dalux ApS,55.7071024,12.563334,"['point_of_interest', 'establishment']"
PizziE,55.7081674,12.563769,"['general_contractor', 'point_of_interest', 'establishment']"
Bennung ApS,55.708167,12.569933,"['point_of_interest', 'establishment']"
Handelsstandens Boldklub,55.7059449,12.5638314,"['point_of_interest', 'establishment']"
Job Vision København,55.7072632,12.5634537,"['point_of_interest', 'establishment']"
Ku - Science - Nbi,55.7072631,12.5634536,"['point_of_interest', 'establishment']"
Kemp & Lauritzen A/S,55.7072631,12.5634536,"['electrician', 'point_of_interest', 'establishment']"
CleverCode Aps,55.7072631,12.5634536,"['point_of_interest', 'establishment']"
Devoteam A/S,55.7072631,12.5634536,"['point_of_interest', 'establishment']"
Gavdi Group,55.7072631,12.5634536,"['point_of_interest', 'establishment']"
My4,55.7072631,12.5634536,"['point_of_interest', 'establishment']"
Villingshøj & Messerschmidt,55.7086704,12.569332,"['general_contractor', 'point_of_interest', 'establishment']"
VIK Rengøring,55.70881,12.569768,"['point_of_interest', 'establishment']"
Exima Aps,55.7088245,12.5688453,"['point_of_interest', 'establishment']"
Sita Workbridge A/S,55.7072548,12.5633544,"['point_of_interest', 'establishment']"
Fælledklubhuset,55.70594500000001,12.563831,"['point_of_interest', 'establishment']"
Østerbro Idræts-Forening,55.7059449,12.5638314,"['point_of_interest', 'establishment']"
FFW Copenhagen,55.7070352,12.5632897,"['point_of_interest', 'establishment']"
ADNUVO°,55.70688899999999,12.5632743,"['point_of_interest', 'establishment']"
No5 Frisør v/Paula Hofmman,55.7083962,12.5700018,"['beauty_salon', 'hair_care', 'point_of_interest', 'establishment']"
webCRM A/S,55.7071704,12.5631571,"['point_of_interest', 'establishment']"
Inovator,55.70919259999999,12.5664241,"['point_of_interest', 'establishment']"
Hotdoc,55.7085666,12.5642582,"['point_of_interest', 'establishment']"
Medu Liberia,55.709205,12.5663959,"['point_of_interest', 'establishment']"
"Atelier Tina Hee, artist",55.70865599999999,12.5698019,"['art_gallery', 'point_of_interest', 'establishment']"
Ymor,55.7072014,12.5630306,"['point_of_interest', 'establishment']"
Vintage 199,55.70805559999999,12.5708333,"['point_of_interest', 'clothing_store', 'store', 'establishment']"
Carin Faaborg,55.707698,12.570909,"['point_of_interest', 'establishment']"
Simon Fensholm Illustration,55.70865599999999,12.5698019,"['point_of_interest', 'establishment']"
Anne Lorenzen Kunst & Kursus,55.70865599999999,12.5698019,"['point_of_interest', 'establishment']"
Krejl & Coffee,55.70808400000001,12.5709527,"['cafe', 'food', 'point_of_interest', 'establishment']"
Farveladeland.DK v/Steen Berg Hansen,55.70881,12.569768,"['point_of_interest', 'establishment']"
ArtRoom8,55.708707,12.570221,"['point_of_interest', 'establishment']"
Laila Hansen Interieur,55.70782389999999,12.5716263,"['general_contractor', 'point_of_interest', 'establishment']"
Wood Entreprise,55.708189,12.57132,"['point_of_interest', 'establishment']"
The city's Carpet and Flooring,55.70896399999999,12.569735,"['home_goods_store', 'general_contractor', 'point_of_interest', 'store', 'establishment']"
Deas A/S,55.70773,12.5717075,"['point_of_interest', 'establishment']"
Nauticeasy,55.70886099999999,12.570187,"['point_of_interest', 'establishment']"
Iron Inc.,55.7090932,12.5694386,"['point_of_interest', 'establishment']"
Notem Studio,55.70685599999999,12.5720552,"['point_of_interest', 'establishment']"
Sig Logik Aps,55.70847670000001,12.5711899,"['bus_station', 'transit_station', 'point_of_interest', 'establishment']"
Hox,55.7082154,12.5714571,"['hair_care', 'point_of_interest', 'establishment']"
Andreas Larsen,55.708979,12.57015,"['point_of_interest', 'establishment']"
Dansk Annoncørforening,55.709406,12.566892,"['point_of_interest', 'establishment']"
Søren Nørbo Trio,55.706968,12.572514,"['point_of_interest', 'establishment']"
BM Arkitekter ApS,55.706968,12.572514,"['point_of_interest', 'establishment']"
Vestergaard Productions,55.7094818,12.5690835,"['point_of_interest', 'establishment']"
Ruby,55.67674940000001,12.5766523,"['bar', 'point_of_interest', 'establishment']"
165,55.67746589999999,12.5815042,"['point_of_interest', 'establishment']"
A/B Samosvej 28,55.6786489,12.5810032,"['point_of_interest', 'establishment']"
111,55.67664919999999,12.5764862,"['point_of_interest', 'establishment']"
Thorvaldsens Museum,55.67674719999999,12.5783916,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']"
Illums Bolighus,55.6788744,12.5786292,"['store', 'point_of_interest', 'establishment']"
Marv & Ben,55.6773069,12.577004,"['restaurant', 'food', 'point_of_interest', 'establishment']"
La Fontaine,55.6773962,12.5761354,"['night_club', 'bar', 'point_of_interest', 'establishment']"
Levi's® Amagertorv,55.678662,12.5786831,"['clothing_store', 'point_of_interest', 'store', 'establishment']"
Gucci,55.67944519999999,12.5813093,"['jewelry_store', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
Zirup,55.677903,12.57721,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Live in historic centre,55.6779552,12.582382,"['lodging', 'point_of_interest', 'establishment']"
Royal Copenhagen Flagship Store,55.67895799999999,12.57905,"['home_goods_store', 'point_of_interest', 'store', 'establishment']"
BOSS Shop,55.6794028,12.5805661,"['clothing_store', 'shoe_store', 'point_of_interest', 'store', 'establishment']"
The Dubliner,55.6786816,12.5789267,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Café Norden,55.67891119999999,12.5799328,"['cafe', 'food', 'point_of_interest', 'establishment']"
K-Bar,55.67791839999999,12.5807255,"['bar', 'point_of_interest', 'establishment']"
Ved Stranden 10,55.6773037,12.5816045,"['bar', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
Stork Fountain,55.67883560000001,12.579573,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']"
L'etoile ApS,55.67924799999999,12.579246,"['point_of_interest', 'establishment']"
Stromma Canal Tours Copenhagen,55.6779744,12.5803712,"['travel_agency', 'point_of_interest', 'establishment']"
Utroskab,55.6788161,12.5778511,"['point_of_interest', 'establishment']"
"Nikolaj, Copenhagen Contemporary Art Center",55.678644,12.5815874,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']"
Tight,55.6781218,12.576387,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Urban Outfitters,55.6795269,12.5815699,"['clothing_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']"
Georg Jensen,55.6789753,12.5793286,"['jewelry_store', 'point_of_interest', 'store', 'establishment']"
Toga Vinstue,55.678769,12.580237,"['bar', 'point_of_interest', 'establishment']"
Cafe Europa,55.67866909999999,12.5793745,"['cafe', 'food', 'point_of_interest', 'establishment']"
Krogs Fiskerestaurant,55.67775719999999,12.5784942,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Lån & Spar | Højbro Plads,55.678486,12.5802798,"['bank', 'finance', 'point_of_interest', 'establishment']"
Restaurant Maven,55.6784917,12.5816056,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Foot Locker,55.67864609999999,12.5784163,"['shoe_store', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
Disney Store,55.6789077,12.5788581,"['point_of_interest', 'store', 'establishment']"
Church of Holmen,55.6766342,12.5836016,"['church', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']"
Stender Strøget,55.67915439999999,12.5809949,"['hair_care', 'point_of_interest', 'establishment']"
Mannequin Shop,55.6782214,12.576583,"['clothing_store', 'point_of_interest', 'store', 'establishment']"
Mads Nørgaard,55.6786773,12.5780985,"['point_of_interest', 'clothing_store', 'store', 'establishment']"
L'esprit Du Vin,55.6772388,12.5767568,"['liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
Gynækolog Pilsgaard Kirsten,55.6781349,12.5764325,"['doctor', 'health', 'point_of_interest', 'establishment']"
Le Klint,55.6788328,12.5805919,"['home_goods_store', 'point_of_interest', 'store', 'establishment']"
Max Mara Copenhagen,55.678935,12.5788284,"['point_of_interest', 'clothing_store', 'store', 'establishment']"
Visual Maps,55.6778161,12.5773478,"['point_of_interest', 'establishment']"
Heartbreak Model Management,55.6779691,12.5806994,"['point_of_interest', 'establishment']"
Søren Aabye Kierkegaard by Louis Hasselriis,55.67451209999999,12.5810003,"['point_of_interest', 'establishment']"
Sand Copenhagen,55.67948879999999,12.5817343,"['clothing_store', 'point_of_interest', 'store', 'establishment']"
Napcentre Europe ApS,55.6792562,12.5793439,"['point_of_interest', 'establishment']"
Nordisk Ministerråds Sekretariat / Nordic Council of Ministers,55.6777798,12.581036,"['point_of_interest', 'establishment']"
Winsløw Advokatfirma,55.6778701,12.5788837,"['lawyer', 'point_of_interest', 'establishment']"
Kulturfonden Danmark-Grønland,55.67627199999999,12.5789259,"['point_of_interest', 'establishment']"
Nord Gruppen ApS,55.6777171,12.5782449,"['point_of_interest', 'establishment']"
Ditte Fischer Copenhagen,55.67828919999999,12.5783784,"['jewelry_store', 'point_of_interest', 'store', 'establishment']"
Sadelmager-& Tapetsererlauget i København,55.6779825,12.581234,"['point_of_interest', 'establishment']"
Rud Pedersen A / S,55.6775506,12.5811643,"['point_of_interest', 'establishment']"
Foreningen For Ansvarlig Presse,55.6776187,12.5778058,"['point_of_interest', 'establishment']"
Thane Sara,55.67798029999999,12.5820282,"['hair_care', 'point_of_interest', 'establishment']"
Venstres Folketingsgruppe,55.6762316,12.5805143,"['point_of_interest', 'establishment']"
Nordjyske Medier A/S,55.6759365,12.5790851,"['point_of_interest', 'establishment']"
Maze & Partners Denmark A / S,55.6785369,12.5782221,"['point_of_interest', 'establishment']"
RizRaz,55.677055,12.575207,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
"Klostergården, Copenhagen",55.67857600000001,12.575143,"['place_of_worship', 'point_of_interest', 'establishment']"
Restaurant & Frokostrestaurant København K - Cafe Sorgenfri,55.6777267,12.5747322,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Gorm's in Magstræde,55.67630280000001,12.575125,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Church of the Holy Spirit,55.67899399999999,12.57677,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']"
Københavner Cafeen,55.67811630000001,12.5750512,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurant Kronborg,55.6776472,12.5745583,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Katz,55.67596709999999,12.5751598,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']"
Wolford Scandinavia,55.678521,12.576729,"['point_of_interest', 'clothing_store', 'store', 'establishment']"
Zefside,55.6758919,12.5750072,"['night_club', 'point_of_interest', 'establishment']"
Maylands Blomster,55.6769883,12.5763207,"['florist', 'point_of_interest', 'store', 'establishment']"
Bærbart,55.6761157,12.575712,"['jewelry_store', 'point_of_interest', 'store', 'establishment']"
Avenue Hotel Copenhagen,55.6847856,12.5526303,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Sleep in Heaven,55.6868312,12.5506561,"['lodging', 'point_of_interest', 'establishment']"
Prinsesse Thyras Børnehus,55.6874562,12.5475947,"['school', 'point_of_interest', 'establishment']"
Scarpetta,55.6854234,12.55239,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Allan Shapiro Psykolog,55.6841436,12.548463,"['health', 'point_of_interest', 'establishment']"
Nyu Sakura,55.684176,12.551469,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Hi-Fi Klubben Copenhagen,55.68525799999999,12.551585,"['electronics_store', 'point_of_interest', 'store', 'establishment']"
Argentinsk tango i København hos M2tango Studio,55.6863694,12.5511228,"['school', 'point_of_interest', 'establishment']"
Quriosa,55.6867484,12.54873,"['home_goods_store', 'point_of_interest', 'store', 'establishment']"
Røntgen - Ultralyd Klinikken,55.68436430000001,12.5517044,"['health', 'point_of_interest', 'establishment']"
VERA skole for kunst & design,55.68689389999999,12.5503283,"['point_of_interest', 'establishment']"
Danske Døves Landsforbund,55.6860176,12.5476757,"['point_of_interest', 'establishment']"
"Askovfonden, Det Gule Hus, Værested",55.6855021,12.5508265,"['health', 'point_of_interest', 'establishment']"
Hårshoppen v/Tina Bruun,55.68405050000001,12.5513874,"['hair_care', 'point_of_interest', 'establishment']"
Akropolis,55.68437050000001,12.5515994,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Lotus Foto,55.6842774,12.5494393,"['point_of_interest', 'establishment']"
Brød Værten,55.6855574,12.5519886,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
